No,Question,Option1,Option2,Option3,Option4,Answer,Explanation
17,"C2H6 1 molの燃焼エンタルピーが-1561 kJである。\Delta H形式で正しく表したものは？",C2H6+3O2=2CO2+3H2O(液) \Delta H=-1561 kJ,C2H6+7/2O2=2CO2+3H2O(液) \Delta H=-1561 kJ,C2H6+7/2O2=2CO2+3H2O(液) \Delta H=+1561 kJ,C2H6+3O2=2CO2+3H2O(液) \Delta H=-780.5 kJ,2,"エタン(C2H6)の係数を1とし、酸素の係数を合わせると7/2となる。発熱反応なので\Delta Hは負の値(-1561 kJ)です。"
18,"黒鉛と水素からアセチレンC2H2 1 molが生成するとき、227 kJの熱が吸収される反応を\Delta H形式で表したものは？",2C(黒鉛)+H2=C2H2 \Delta H=-227 kJ,2C(黒鉛)+H2=C2H2 \Delta H=+227 kJ,C(黒鉛)+H=C2H2 \Delta H=+227 kJ,C(黒鉛)+H2=C2H2 \Delta H=+227 kJ,2,"熱が吸収される吸熱反応なので、\Delta Hは正の値(+227 kJ)になります。"
19,"電池は、（ ）反応を利用して電気エネルギーを取り出す装置である。",加水分解,中和,酸化還元,分解,3,"電池は、酸化還元反応のエネルギーを利用します。"
20,"負極で酸化剤としてはたらく物質を何というか？",正極活物質,負極活物質,酸化剤,還元剤,2,"負極で酸化され（電子を失い）、自身は還元剤として働く物質を負極活物質といいます。"
21,"ダニエル電池で銅板を浸す水溶液として正しいものは？",硫酸亜鉛水溶液,塩化カリウム水溶液,水酸化ナトリウム水溶液,硫酸銅(II)水溶液,4,"ダニエル電池では、銅板を硫酸銅(II)水溶液に、亜鉛板を硫酸亜鉛水溶液に浸します。"
22,"金属の単体が水溶液中で陽イオンになろうとする性質を何というか？",電気陰性度,イオン化エネルギー,イオン化傾向,電気伝導度,3,"金属の陽イオンになりやすさを示す性質をイオン化傾向といいます。"
23,"燃料と酸素を外部から供給し、電気エネルギーを取り出す装置は？",二次電池,リチウムイオン電池,燃料電池,太陽電池,3,"燃料電池は、燃焼による熱ではなく、燃料の化学反応から直接電気を取り出します。"
24,"電気分解で電源の正極につないだ電極を何というか？",陰極,陽極,負極,正極,2,"電源の正極に繋いだ電極が陽極（アノード）です。"
25,"陽極で起こる反応は何か？",還元反応,酸化反応,中和反応,置換反応,2,"陽極では電子が流れ出し、酸化反応が起こります。"
26,"電気分解において、流した電気量と変化する物質の量の関係を示す法則は？",ボイル・シャルルの法則,ヘスの法則,ファラデーの法則,アボガドロの法則,3,"ファラデーの法則は、電気分解で流れた電気量と、析出・発生する物質量が比例することを示します。"
27,"塩酸(\text{HCl})を白金電極で電気分解したとき、陽極で発生する物質は？",H2,O2,Cl2,Na,3,"陽極ではCl^-が酸化され、Cl2が発生します。"
28,"硫酸ナトリウム(\text{Na}_2\text{SO}_4)水溶液を電気分解したとき、陽極で発生する物質は？",Na,SO2,H2,O2,4,"SO4^2-は酸化されにくいため、代わりに水が酸化されO2が発生します。"
29,"硝酸銀(\text{AgNO}_3)水溶液を電気分解したとき、陽極で発生する物質は？",Ag,NO2,O2,H2,3,"NO3^-は酸化されにくいため、代わりに水が酸化されO2が発生します。（陰極ではAgが析出します）"
30,"硫化鉄(II)に希硫酸を加えたときに発生する気体は？",H2,SO2,H2S,O2,3,"FeS + H2SO4 \rightarrow FeSO4 + H2S（硫化水素）です。"
31,"過酸化水素水に酸化マンガン(IV)を加えたときに発生する気体の捕集法は？",水上置換,下方置換,上方置換,直接捕集,1,"O2は水に少し溶けますが、水上置換で捕集されます。"
32,"銅に濃硝酸を加えたときに発生する気体の化学式は？",NO,NO2,NH3,N2,2,"濃硝酸ではNO2（二酸化窒素、赤褐色）が発生します。希硝酸ではNO（一酸化窒素、無色）が発生します。"
33,"二酸化窒素(\text{NO}_2)の最も適切な捕集法は？",水上置換,下方置換,上方置換,直接捕集,2,"NO2は水によく溶け、空気より重いため、下方置換で捕集します。"
34,"炭酸水素ナトリウムを加熱する反応の生成物は？",Na2O,CO,H2,H2O+CO2,4,"2NaHCO3 \rightarrow Na2CO3 + H2O + CO2（炭酸ナトリウム、水、二酸化炭素）です。"
35,"石灰水に二酸化炭素を通じたときに起こる反応を化学反応式で表したもの。",CaCO3+H2O,Ca(OH)2+CO2 \rightarrow CaCO3+H2O,Ca(OH)2+CO2 \rightarrow Ca(HCO3)2,Ca(OH)2+2CO2 \rightarrow Ca(HCO3)2,2,"Ca(OH)2 + CO2 \rightarrow CaCO3 + H2O（炭酸カルシウムが沈殿し白濁）です。"
36,"メタンのH原子1個を-OHで置換した化合物の名称は？",エタノール,メタノール,メタン酸,アセトン,2,"CH4からCH3OHになるのでメタノールです。"
37,"エタノールの分子内で脱水反応が起こると生じる化合物は？",ジエチルエーテル,エチレン,アセトアルデヒド,アセチレン,2,"分子内脱水(\text{160～170 \text{℃}})により二重結合が生じ、エチレン(\text{CH}_2=\text{CH}_2)が生成します。"
38,"アセトアルデヒドを酸化して得られる化合物は？",エタノール,ギ酸,メタノール,酢酸,4,"アルデヒド(\text{CH}_3\text{CHO})を酸化するとカルボン酸（酢酸 \text{CH}_3\text{COOH}）が得られます。"
39,"ベンゼン環にカルボキシ基(-\text{COOH})が結合した化合物の名称は？",フェノール,サリチル酸,アニリン,安息香酸,4,"C6H5COOH は安息香酸です。"
40,"サリチル酸とメタノールのエステルの名称は？",酢酸メチル,サリチル酸メチル,アセチルサリチル酸,安息香酸メチル,2,"カルボキシ基とメタノールがエステル結合し、サリチル酸メチルが生成します。"
41,"グルコースのように、それ以上加水分解されない糖類を何というか？",二糖類,多糖類,単糖類,複合糖質,3,"グルコースは最も単純な糖であり、単糖類です。"
